name,year,draftPick,height,heightWithShoes,wingspan,standingReach,max,maxReach,noStep,noStepReach,weight,bodyFat,handLength,handWidth,bench,agility,sprint
xavier sneed,2014,null,6'5",null,6'9",null,null,null,null,null,190,null,null,null,null,null,null
troy brown,2014,null,6'5",null,6'9",null,null,null,null,null,187,null,null,null,null,null,null
amarveer singh,2014,null,6'5",null,6'9",null,null,null,null,null,187,null,null,null,null,null,null
d.j. harvey,2014,null,6'5",null,6'8",null,null,null,null,null,209,null,null,null,null,null,null
jordan tucker,2014,null,6'5",null,6'5",null,null,null,null,null,196,null,null,null,null,null,null
lamar stevens,2014,null,6'5",null,6'7",null,null,null,null,null,215,null,null,null,null,null,null
andrew harrison,2014,44,6'5",6'6",6'8 ¼",8'3",36.5",11'3 ½",30",10'9",210,4,8.5",10",13,10.52,3.19
d'angelo allen,2012,null,6'5",null,6'7 ½",8'7 ½",null,null,null,null,192,null,null,null,null,null,null
jordan neff,2012,null,6'5",null,6'7",8'6 ½",null,null,null,null,195,null,null,null,null,null,null
jordan swopshire,2012,null,6'5",null,6'10",8'7 ½",null,null,null,null,188,null,null,null,null,null,null
christian david,2015,null,6'5",null,6'8",null,null,null,null,null,186,null,null,null,null,null,null
abu kigab,2015,null,6'5",null,6'8 ¾",null,null,null,null,null,205,null,null,null,null,null,null
dustin hogue,2015,null,6'5",null,6'9",8'7",null,null,31",11'2",207,null,null,null,null,11.47,3.19
jayvaughn pinkston,2015,null,6'5",null,7'0 ½",8'8",null,null,26.5",10'10 ½",247,null,null,null,null,11.85,3.39
jaedon ledee,2015,null,6'5",6'6",6'9",8'6 ½",null,null,null,null,202,null,null,null,null,null,null
daniil kasatkin,2015,null,6'5",6'6",6'4",8'5 ½",26",10'7 ½",22",10'3 ½",182,null,null,null,null,12.14,3.59
alfred hollins,2015,null,6'5",null,6'7",null,null,null,null,null,180,null,null,null,null,null,null
david caraher,2015,null,6'5",null,6'5",null,null,null,null,null,195,null,null,null,null,null,null
herb jones,2015,null,6'5",null,6'10",null,null,null,null,null,169,null,null,null,null,null,null
ibrahim doumbia,2015,null,6'5",null,7'0",null,null,null,null,null,185,null,null,null,null,null,null
justin smith,2015,null,6'5",null,6'6",null,null,null,null,null,197,null,null,null,null,null,null
kimani lawrence,2015,null,6'5",null,6'10",null,null,null,null,null,202,null,null,null,null,null,null
luis hurtado,2015,null,6'5",null,6'6",null,null,null,null,null,204,null,null,null,null,null,null
myles douglas,2015,null,6'5",null,null,null,null,null,null,null,208,null,null,null,null,null,null
o'shae brissett,2015,null,6'5",null,7'0",null,null,null,null,null,191,null,null,null,null,null,null
micah thomas,2015,null,6'5",null,6'11 ½",null,null,null,null,null,168,null,null,null,null,12.03,3.36
charles payton,2015,null,6'5",null,6'11 ½",8'7 ½",35.5",11'7",31.5",11'3",178,null,null,null,null,11.24,3.32
a.j. wilson,2015,null,6'5",null,6'9 ½",8'7 ½",34",11'5 ½",27.5",10'11",182,null,null,null,null,12.35,3.62
jeriah horne,2015,null,6'5",null,6'7 ½",8'6",30",11'0",22.5",10'4 ½",224,null,null,null,null,12.91,3.59
sidney wilson,2015,null,6'5",null,6'11 ½",9'0",28",11'4",22",10'10",172,null,null,null,null,13.05,4.82
malcolm hill,2015,null,6'5",6'7",6'9",8'6",null,null,null,null,217,null,null,null,null,null,null
tim quarterman,2015,null,6'5",6'6",6'9 ½",8'6",39",11'9",34",11'4",190,8.1,8.25",8",4,10.9,2.96
elgin cook,2016,null,6'5",6'6",6'10 ½",8'9",null,null,30",11'3",212,null,null,null,null,11.37,3.26
quenton decosey,2016,null,6'5",6'6 ½",6'9 ½",8'7 ½",null,null,30",11'1 ½",206,null,null,null,null,10.73,3.32
abdel nader,2016,58,6'5",6'6",7'1",8'7 ½",null,null,30",11'1 ½",221,null,null,null,null,11.74,3.33
shavon shields,2016,null,6'5",6'6 ½",6'9",8'7 ½",null,null,26",10'9 ½",222,null,null,null,null,11.26,3.4
coty clarke,2016,null,6'5",6'6",7'1",8'8 ½",31.5",11'4",27",10'11 ½",239,null,null,null,null,12.09,3.59
joel wright,2016,null,6'5",6'6",7'0",8'9",37",11'10",28",11'1",227,null,null,null,null,12.05,3.7
sheldon mcclellan,2016,null,6'5",6'6 ¼",6'7",8'3 ½",41.5",11'9",35",11'2 ½",198,4.8,8",8",null,10.45,3.26
kenan sipahi,2016,null,6'5",6'6",6'8 ½",8'6",30.5",11'0 ½",29.5",10'11 ½",201,null,null,null,null,11.61,3.33
tarik biberovic,2016,null,6'5",6'6",6'7 ½",8'6 ½",26",10'8 ½",22",10'4 ½",193,null,null,null,null,12.67,3.65
nikos rogkavopoulos,2016,null,6'5",6'6",6'7",8'8",32",11'4",27.5",10'11 ½",174,null,null,null,null,12.36,3.47
justin ahrens,2016,null,6'5",null,6'7",null,null,null,null,null,181,null,null,null,null,null,null
tim finke,2016,null,6'5",null,6'8",null,null,null,null,null,201,null,null,null,null,null,null
christian brown,2016,null,6'5",null,6'9",null,null,null,null,null,189,null,null,null,null,null,null
enes kanter,2011,3,6'9 ¾",6'11 ¼",7'1 ½",9'1 ½",32.5",11'10",26",11'3 ½",259,5.9,9.5",10.75",14,11.3,3.26
xavier gibson,2012,null,6'9 ¾",null,7'3 ½",null,null,null,29.3",2'4 ¼",266,null,null,null,null,12.32,3.46
steven idlet,2012,null,6'9 ¾",null,6'10 ½",null,null,null,25.3",2'0 ¼",232,null,null,null,null,11.71,3.51
travis hyman,2012,null,6'9 ¾",6'10 ¾",7'1 ½",8'10 ½",35.5",11'10",31.5",11'6",235,11.3,9.13",null,16,11.6,3.25
justin hamilton,2012,45,6'9 ¾",6'11 ¼",7'1 ½",9'1 ¼",28.8",11'6",26.8",11'4",264,15.5,10.75",null,15,12.4,3.72
andre drummond,2012,9,6'9 ¾",6'11 ¾",7'6 ¼",9'1 ½",33.5",11'11",31.5",11'9",279,7.5,9.5",9.5",10,10.83,3.39
festus ezeli,2012,30,6'9 ¾",6'11 ½",7'5 ¾",9'0",33.5",11'9 ½",34",11'10",264,5.5,9",10.75",18,12.35,3.29
nick lewis,2006,null,6'9 ¾",6'11",6'10",null,null,null,null,null,234,null,null,null,null,null,null
elmedin kikanovic,2009,null,6'9 ¾",6'11",6'11 ¾",9'2",25",11'3",24",11'2",221,null,null,null,null,null,3.8
andrew smith,2013,null,6'9 ¾",null,6'11",8'7 ½",null,null,null,null,242,null,null,null,null,null,null
jared berggren,2013,null,6'9 ¾",null,6'11",9'0 ½",null,null,null,null,225,null,null,null,null,null,null
gorgui dieng,2013,21,6'9 ¾",6'10 ¾",7'3 ½",9'3 ½",null,null,null,null,230,5.4,9",10",null,null,null
ryan kelly,2013,48,6'9 ¾",6'11 ¾",6'11 ½",9'2",null,null,null,null,228,14.8,9",10",null,null,null
ilja gromovs,2014,null,6'9 ¾",6'10 ¾",7'2 ¼",9'3 ½",30",11'9 ½",23.5",11'3",229,null,null,null,null,13.59,3.57
chase jeter,2014,null,6'9 ¾",null,7'1",null,null,null,null,null,226,null,null,null,null,null,null
joey brunk,2015,null,6'9 ¾",null,6'9 ½",8'10 ½",23",10'9 ½",20.5",10'7",252,null,null,null,null,13.83,3.95
leon kratzer,2016,null,6'9 ¾",6'10 ¾",7'2",9'1 ½",30.5",11'8",26",11'3 ½",249,null,null,null,null,12.96,3.48
amida brimah,2017,null,6'9 ¾",6'10 ¾",7'6 ½",9'3 ½",null,null,null,null,231,null,null,null,null,null,null
hans vanwijn,2017,null,6'9 ¾",6'10 ¾",6'11",8'11",null,null,null,null,207,null,null,null,null,null,null
jermareo davidson,2007,36,6'9 ½",6'11",7'4",9'1 ½",30",11'7 ½",27",11'4 ½",230,6.9,null,null,7,12.63,3.53
hilton armstrong,2006,12,6'9 ½",6'10 ¼",7'4",9'1",31.5",11'8 ½",28.5",11'5 ½",240,6.3,null,null,13,12.28,3.53
michael southall,2006,null,6'9 ½",6'10 ¼",7'4 ¼",8'11 ½",37",12'0 ½",31.5",11'7",241,7.9,null,null,2,12.29,3.51
mickey curley,1998,null,6'9 ½",null,null,null,null,null,null,null,260,null,null,null,null,null,null
evan wiley,1998,null,6'9 ½",null,null,null,null,null,null,null,256,null,null,null,null,null,null
alonzo mourning,1992,2,6'9 ½",null,7'6 ½",null,null,null,29",2'4",249,9.1,null,null,null,null,null
tom gugliotta,1992,6,6'9 ½",null,null,null,null,null,null,null,241,null,null,null,null,null,null
joe smith,1995,1,6'9 ½",null,null,null,null,null,null,null,220,null,null,null,null,null,null
antonio mcdyess,1995,2,6'9 ½",null,null,null,null,null,null,null,230,null,null,null,null,null,null
alan henderson,1995,16,6'9 ½",null,null,null,null,null,null,null,235,null,null,null,null,null,null
loren meyer,1995,24,6'9 ½",null,null,null,null,null,null,null,253,null,null,null,null,null,null
erik meek,1995,41,6'9 ½",null,null,null,null,null,null,null,243,null,null,null,null,null,null
ed stokes,1993,35,6'9 ½",null,null,null,null,null,null,null,256,null,null,null,null,null,null
bison dele,1991,10,6'9 ½",null,null,null,null,null,null,null,null,null,null,null,null,null,null
keith van horn,1997,2,6'9 ½",null,null,null,null,null,null,null,240,null,null,null,null,null,null
tim thomas,1997,7,6'9 ½",null,null,null,null,null,null,null,240,null,null,null,null,null,null
tony battie,1997,5,6'9 ½",null,null,null,null,null,null,null,227,null,null,null,null,null,null
brian butch,2008,null,6'9 ½",6'11",6'11 ¼",9'0",26.5",11'2 ½",24",11'0",230,10.8,null,null,9,11.87,3.52
devon hardin,2008,50,6'9 ½",6'10 ¾",7'3",9'1 ½",32",11'9 ½",29.5",11'7",235,5.8,null,null,20,11.49,3.33
jiri hubalek,2008,null,6'9 ½",6'11",6'10 ¾",9'1",26",11'3",20.5",10'9 ½",226,8.8,null,null,2,12.26,3.54
deji akindele,2005,null,6'9 ½",6'11",7'3",9'0 ½",32.5",11'9",30.5",11'7",236,null,null,null,13,12.58,3.35
channing frye,2005,8,6'9 ½",6'10 ½",7'2 ½",9'2 ½",31",11'9 ½",27.5",11'6",244,null,null,null,19,11.6,3.38
drago pasalic,2005,null,6'9 ½",6'11",6'11 ¾",9'0 ½",30.5",11'7",25",11'1 ½",239,null,null,null,11,12.12,3.48
marcus douthit,2004,56,6'9 ½",6'11",7'4",9'3 ½",31.5",11'11",25.5",11'5",223,null,null,null,1,11.64,3.34
brian cook,2003,24,6'9 ½",6'10 ¾",7'2",9'1",29",11'6",25",11'2",234,10.5,null,null,6,11.87,3.45
trevor harvey,2003,null,6'9 ½",6'10 ½",7'1",9'1 ½",32",11'9 ½",29.5",11'7",245,10.5,null,null,11,11.85,3.32
michal ignerski,2003,null,6'9 ½",6'11",6'10 ¾",8'11",33",11'8",26.5",11'1 ½",232,10.5,null,null,10,11.21,3.13
donald little,2003,null,6'9 ½",6'10 ½",7'3",8'11",37",12'0",33",11'8",229,7.3,null,null,18,11.18,3.2
will mcdonald,2003,null,6'9 ½",6'10",7'3 ½",9'1 ½",32.5",11'10",25",11'2 ½",258,13.6,null,null,17,11.83,3.42
marvin stone,2003,null,6'9 ½",6'10 ½",7'3 ½",9'1 ½",27.5",11'5",25.5",11'3",261,17.4,null,null,9,12.1,3.5
michael bradley,2001,17,6'9 ½",6'11",7'1 ½",8'11",30",11'5",27",11'2",227,null,null,null,13,11.11,3.35
kimani ffriend,2001,null,6'9 ½",6'10 ¼",6'10 ¾",9'0 ½",33",11'9 ½",32",11'8 ½",228,null,null,null,9,11.46,3.09
brandon kurtz,2000,null,6'9 ½",6'10 ½",6'11 ¼",8'10 ½",null,null,null,null,257,null,null,null,7,null,null
nick sheppard,2000,null,6'9 ½",6'10 ½",6'11",8'11 ½",25.5",11'1",23.5",10'11",273,null,null,null,18,12.14,3.52
jameel watkins,2000,null,6'9 ½",6'10 ¾",7'6",9'2",30.5",11'8 ½",28",11'6",245,null,null,null,11,12.38,3.45
gerald lee,2010,null,6'9 ½",null,6'11",8'9 ½",null,null,null,null,237,null,null,null,null,null,null
demarcus cousins,2010,5,6'9 ½",6'10 ¾",7'5 ¾",9'5",27.5",11'8 ½",23.5",11'4 ½",292,16.4,9.25",10",null,11.4,3.55
dexter pittman,2010,32,6'9 ½",6'11 ½",7'6",9'3",null,null,null,null,303,20.8,10.25",10.5",null,null,null
rasid mahalbasic,2010,null,6'9 ½",6'10 ½",6'11 ¼",8'11 ¾",28",11'3 ¾",20.5",10'8 ¼",255,null,null,null,null,null,null
stefan bircevic,2010,null,6'9 ½",6'11",6'10 ½",8'7 ½",39.8",11'11 ¼",29.9",11'1 ¼",212,null,null,null,null,null,null
brian qvale,2011,null,6'9 ½",null,6'11",8'10",null,null,28",11'2",247,null,null,null,null,11.25,3.41
ralph sampson,2011,null,6'9 ½",6'10 ½",7'2 ½",8'9",31.5",11'4 ½",27",11'0",234,8.1,9.25",null,null,null,4.21
angel garcia,2011,null,6'9 ½",6'10 ½",6'11",8'7 ¾",25.8",10'9 ½",19.3",10'3",234,6.7,null,null,null,null,3.54
gus gilchrist,2012,null,6'9 ½",null,7'2 ¾",null,null,null,24.8",1'11 ¾",239,null,null,null,null,11.58,3.51
arnett moultrie,2012,27,6'9 ½",6'10 ¾",7'2 ¼",8'10 ½",37.5",12'0",33.5",11'8",233,7.7,9.25",9.25",10,11.32,3.22
kyryl natyazhko,2012,null,6'9 ½",6'10 ½",7'1",9'0",30.5",11'6 ½",26",11'2",250,null,null,null,null,12.65,3.65
nika metreveli,2012,null,6'9 ½",6'11",6'9",8'8 ½",31.5",11'4",25",10'9 ½",215,null,null,null,null,12.48,3.64
akin akingbala,2006,null,6'9 ½",6'10 ½",7'2 ¾",null,null,null,null,null,228,null,null,null,null,null,null
courtney sims,2007,null,6'9 ½",6'10 ½",7'3 ¼",null,null,null,null,null,241,null,null,null,null,null,null
anton ponomarev,2009,null,6'9 ½",6'10 ¾",6'10 ¾",8'11",null,null,null,null,228,null,null,null,null,null,3.72
jake cohen,2013,null,6'9 ½",null,6'11",9'0",null,null,null,null,230,null,null,null,null,null,null
tony woods,2013,null,6'9 ½",null,7'2",9'1 ½",null,null,null,null,239,null,null,null,null,null,null
norvel pelle,2013,null,6'9 ½",6'10 ½",7'2 ½",9'1",34.5",11'11 ½",31",11'8",207,5.2,8.75",9.5",null,11.49,3.32
a.j. matthews,2013,null,6'9 ½",6'11",7'3 ½",9'1 ½",33",11'10 ½",28",11'5 ½",213,4.6,8.5",10",13,12.42,3.44
clint capela,2013,25,6'9 ½",6'10 ½",7'3 ½",9'2 ½",31.5",11'10",27.5",11'6",211,null,null,null,null,11.75,3.3
guillermo hernangomez,2013,35,6'9 ½",6'11",7'1 ½",9'1",25.5",11'2 ½",23",11'0",255,null,null,null,null,12.3,3.37
jakub parzenski,2013,null,6'9 ½",7'0 ½",7'2",9'0 ½",28",11'4 ½",26.4",11'2 ¾",230,null,null,null,null,11.9,3.39
jahlil okafor,2013,3,6'9 ½",6'11",7'6 ¼",9'3",null,null,null,null,277,null,null,null,null,null,null
dwight powell,2014,45,6'9 ½",6'11",7'0 ½",8'9",35",11'8",28.5",11'1 ½",234,6.2,9",9.25",null,11.28,3.2
moussa diagne,2014,null,6'9 ½",6'10 ½",7'3 ¾",9'3",33",12'0",27",11'6",218,null,null,null,null,13.51,3.62
philipp neumann,2014,null,6'9 ½",6'10 ½",7'3 ¾",9'2 ½",27",11'5 ½",26.5",11'5",234,null,null,null,null,11.92,3.53
yannis morin,2014,null,6'9 ½",6'10 ½",7'1 ¼",9'0",30.5",11'6 ½",28.5",11'4 ½",194,null,null,null,null,12.99,3.48
marvin bagley,2014,null,6'9 ½",6'10 ½",7'0",8'9",null,null,null,null,208,null,null,null,null,null,null
adonis de la rosa,2012,null,6'9 ½",null,7'1 ¼",9'2",null,null,null,null,317,null,null,null,null,null,null
daniel robinson,2012,null,6'9 ½",null,7'0 ¼",9'1",null,null,null,null,194,null,null,null,null,null,null
matt stainbrook,2015,null,6'9 ½",null,7'0 ½",9'0",null,null,20",10'8",283,null,null,null,null,12.91,3.8
jarrid famous,2015,null,6'9 ½",6'10 ¾",6'11 ½",8'11 ½",31.5",11'7",25",11'0 ½",239,null,null,null,null,12.42,3.41
maurice sutton,2015,null,6'9 ½",6'10 ¾",7'2 ½",9'2",33",11'11",26",11'4",227,null,null,null,null,12.13,3.46
mouhammadou jaiteh,2015,null,6'9 ½",6'10 ½",7'3 ¼",9'2 ½",31.5",11'10",24.5",11'3",247,9.9,9",9.25",7,12.05,3.38
bobby portis,2015,22,6'9 ½",6'10 ½",7'2",9'0 ½",31.5",11'8",25",11'1 ½",246,8.9,9.5",9.25",5,11.71,3.56
jayce johnson,2015,null,6'9 ½",null,7'2",9'0",33.5",11'9 ½",25.5",11'1 ½",218,null,null,null,null,12.14,3.6
sacha killeya-jones,2015,null,6'9 ½",null,7'2",9'1",33.5",11'10 ½",28",11'5",202,null,null,null,null,11.84,3.49
buay koka,2015,null,6'9 ½",null,7'6",9'4",30",11'10",21.5",11'1 ½",176,null,null,null,null,13.14,3.71
jacob hughes,2015,null,6'9 ½",null,6'11 ½",9'0",26.5",11'2 ½",19",10'7",230,null,null,null,null,12.71,3.8
nysier brooks,2015,null,6'9 ½",null,7'1",9'3 ½",24.5",11'4",18",10'9 ½",260,null,null,null,null,13.03,3.6
charles jackson,2016,null,6'9 ½",6'10 ½",7'3",8'11 ½",31",11'6 ½",28",11'3 ½",254,null,null,null,null,12.32,3.5
kenan karahodzic,2016,null,6'9 ½",6'10 ¾",7'1",8'11 ½",29.5",11'5",26",11'1 ½",230,null,null,null,null,12.93,3.55
adam pechacek,2016,null,6'9 ½",6'10 ½",6'9 ½",8'10",33.5",11'7 ½",28",11'2",228,null,null,null,null,11.88,3.36
luke fischer,2017,null,6'9 ½",6'10 ½",7'1 ½",9'2",null,null,27.5",11'5 ½",236,null,null,null,null,11.49,3.41
alexander madsen,2017,null,6'9 ½",6'10 ½",6'10 ¾",8'11",null,null,null,null,229,null,null,null,null,null,null
trent plaisted,2008,46,6'9 ¼",6'10 ¼",6'10 ½",8'9 ½",35.5",11'9",30.5",11'4",240,11,null,null,14,11.32,3.17
thaddeus young,2007,12,6'5 ¾",6'7 ½",6'11 ½",8'10",37",11'11",34.5",11'8 ½",210,4.9,null,null,13,11.06,3.19
al thornton,2007,14,6'5 ¾",6'7",7'1",8'8",41",12'1",35",11'7",221,5.8,null,null,9,11.96,3.16
jared dudley,2007,22,6'5 ¾",6'7 ¼",6'7",8'6",32",11'2",28",10'10",219,7.1,null,null,14,11.32,3.45
ronnie brewer,2006,14,6'5 ¾",6'6 ¾",6'11 ¼",8'7 ½",41",12'0 ½",35",11'6 ½",223,5,null,null,19,11.32,3.14
bobby jones,2006,37,6'5 ¾",6'6 ¾",6'9 ½",8'5 ½",34.5",11'4",28.5",10'10",211,8,null,null,15,11.23,3.28
michael finley,1995,21,6'5 ¾",null,null,null,null,null,null,null,204,null,null,null,null,null,null
donny marshall,1995,39,6'5 ¾",null,null,null,null,null,null,null,216,null,null,null,null,null,null
corey williams,1996,null,6'5 ¾",null,null,null,null,null,null,null,202,null,null,null,null,null,null
luc richard mbah a moute,2008,37,6'5 ¾",6'7 ½",7'0 ½",8'7 ½",38.5",11'10",32",11'3 ½",221,7,null,null,11,11.71,3.17
sean banks,2005,null,6'5 ¾",6'7",7'1",9'0",31.5",11'7 ½",25",11'1",206,null,null,null,7,11.74,3.35
francisco garcia,2005,23,6'5 ¾",6'7",6'10 ¾",8'7",31.5",11'2 ½",27.5",10'10 ½",190,null,null,null,5,10.63,3.33
josh childress,2004,6,6'5 ¾",6'7 ¼",6'11",8'9",36",11'9",29",11'2",196,null,null,null,11,11.95,3.38
andre iguodala,2004,9,6'5 ¾",6'6 ¾",6'11",8'9 ½",34.5",11'8",30.5",11'4",217,null,null,null,4,11.17,3.18
bryant matthews,2004,null,6'5 ¾",6'6 ¾",7'0 ½",8'9 ½",34.5",11'8",29",11'2 ½",206,null,null,null,13,11.08,3.13
doug wrenn,2003,null,6'5 ¾",6'6 ½",6'7 ½",8'4 ½",41",11'9 ½",34.5",11'3",220,7.3,null,null,15,11.38,3.17
rolan roberts,2002,null,6'5 ¾",6'6 ¾",7'1",8'9 ½",37.5",11'11",32.5",11'6",241,null,null,null,16,11.36,3.33
george williams,2002,null,6'5 ¾",6'6 ¾",7'0 ½",8'7",39",11'10",33.5",11'4 ½",214,null,null,null,11,11.21,3.24
roman martinez,2010,null,6'5 ¾",null,6'7 ¼",8'5 ¾",null,null,null,null,197,null,null,null,null,null,null
edwin ubiles,2010,null,6'5 ¾",null,6'9 ¾",8'7 ½",null,null,null,null,199,null,null,null,null,null,null
evan turner,2010,2,6'5 ¾",6'7",6'8",8'7 ½",34.5",11'6",27.5",10'11",214,8.6,8.75",9.5",9,11.06,3.27
klay thompson,2011,11,6'5 ¾",6'7 ¼",6'9",8'7 ½",31.5",11'3",26.5",10'10",206,8,8.75",9.25",5,10.99,3.24
ken horton,2012,null,6'5 ¾",null,6'11",null,null,null,28.3",2'3 ¼",204,null,null,null,null,11.78,3.51
draymond green,2012,35,6'5 ¾",6'7 ½",7'1 ¼",8'9",33",11'6",28",11'1",236,11.3,9",9.5",9,11.01,3.4
michael kidd-gilchrist,2012,2,6'5 ¾",6'7 ½",7'0",8'8 ½",35.5",11'8",32",11'4 ½",233,7,9",10.25",6,11.77,3.18
evan fournier,2012,20,6'5 ¾",6'7",6'8 ¼",8'6 ½",31.5",11'2",28",10'10 ½",204,null,null,null,null,11.42,3.42
nemanja jaramaz,2012,null,6'5 ¾",6'7",6'8 ¼",8'5 ½",31.5",11'1",29",10'10 ½",223,null,null,null,null,11.87,3.41
jai lewis,2006,null,6'5 ¾",6'6 ½",7'1 ½",null,null,null,null,null,296,null,null,null,null,null,null
justin hawkins,2008,null,6'5 ¾",6'7 ½",6'9",null,null,null,null,null,215,null,null,null,null,null,null
alexandros sigounas,2009,null,6'5 ¾",6'7",6'8",8'7",31",11'2",29",11'0",232,null,null,null,null,null,3.92
james ennis,2013,50,6'5 ¾",null,6'11 ½",8'9",null,null,null,null,206,null,null,null,null,null,null
reggie bullock,2013,25,6'5 ¾",6'7",6'8 ¾",8'6",36.5",11'6 ½",31",11'1",200,7,8.5",9",11,11.33,3.31
montrezl harrell,2013,32,6'5 ¾",6'6 ½",7'3",8'11",null,null,null,null,242,null,null,null,null,null,null
awudu abass,2014,null,6'5 ¾",6'6 ¾",7'0 ¾",8'4",36.5",11'4 ½",33.5",11'1 ½",216,null,null,null,null,11.7,3.29
michael barber,2014,null,6'5 ¾",6'6 ¾",6'10",8'8",null,null,null,null,188,null,null,null,null,null,null
dominique reid,2012,null,6'5 ¾",null,6'8 ½",8'8 ½",null,null,null,null,209,null,null,null,null,null,null
manny atkins,2015,null,6'5 ¾",6'7",6'8 ½",8'6 ½",30.5",11'1",25.5",10'8",211,null,null,null,null,11.62,3.37
kelly oubre,2015,15,6'5 ¾",6'6 ¾",7'2 ¼",8'6 ½",37",11'7 ½",34.5",11'5",203,5.7,9",8.75",7,11.1,3.32
gabriel maric,2015,null,6'5 ¾",6'6 ¾",6'7",8'7 ½",30.5",11'2",25",10'8 ½",180,null,null,null,null,11.65,3.5
raiquan gray,2015,null,6'5 ¾",null,6'10 ½",8'7 ½",30",11'1 ½",22",10'5 ½",249,null,null,null,null,12.6,3.56
caris levert,2016,20,6'5 ¾",6'7",6'10",8'5",null,null,null,null,191,7.6,8.5",9.25",null,null,null
troy williams,2016,null,6'5 ¾",6'6 ¾",6'8 ¼",8'6",36",11'6",30",11'0",218,10,8.25",9.25",null,10.72,3.35
luka bozic,2017,null,6'5 ¾",6'7",6'9",8'8",null,null,null,null,216,null,null,null,null,null,null
amar gegic,2017,null,6'5 ¾",6'7",6'7 ½",8'5 ¼",null,null,null,null,203,null,null,null,null,null,null
sead sehovic,2010,null,6'5 ½",6'7",6'7",8'7 ½",34.3",11'5 ¾",21.7",10'5",214,null,null,null,null,null,null
nihad djedovic,2010,null,6'5 ½",6'6 ½",6'7",8'4 ¾",33.9",11'2 ½",25.6",10'6 ¼",211,null,null,null,null,null,null
adam hanga,2011,59,6'5 ½",6'6 ½",6'7 ½",8'4 ¾",34.5",11'3 ¼",27.1",10'7 ¾",198,6.8,null,null,null,null,3.24
stephane lasme,2007,46,6'5 ½",6'7",7'2",8'11",36",11'11",29.5",11'4 ½",213,4.9,null,null,17,11.73,3.22
blake schilb,2007,null,6'5 ½",6'7",6'9",8'6 ½",33.5",11'4",26.5",10'9",214,11.3,null,null,11,11.63,3.36
quinton hosley,2007,null,6'5 ½",6'7 ¾",6'11 ¼",8'9",34",11'7",28.5",11'1 ½",215,5.7,null,null,12,12.47,3.32
brad newley,2007,54,6'5 ½",6'6 ½",6'8",8'6 ½",31.5",11'2",29.5",11'0",201,8.2,null,null,3,11.77,3.29
mario boggan,2007,null,6'5 ½",6'7",7'2",8'11",26.5",11'1 ½",24",10'11",240,9.2,null,null,12,12.18,3.45
sammy mejia,2007,57,6'5 ½",6'7",6'11",8'9",31.5",11'4 ½",27",11'0",218,8.3,null,null,7,11.87,3.49
marco killingsworth,2006,null,6'5 ½",6'6 ¾",7'3",8'8",32",11'4",28",11'0",266,19,null,null,13,11.42,3.34
craig smith,2006,36,6'5 ½",6'6 ½",6'9 ½",8'7 ½",29.5",11'1",30",11'1 ½",259,12.2,null,null,null,11.59,3.4
vince carter,1998,5,6'5 ½",null,null,null,43",3'6",36",2'11",219,null,null,null,null,null,null
corey benjamin,1998,28,6'5 ½",null,null,null,null,null,null,null,203,null,null,null,null,null,null
toby bailey,1998,45,6'5 ½",null,null,null,null,null,null,null,213,null,null,null,null,null,null
ricky davis,1998,21,6'5 ½",null,null,null,null,null,null,null,201,null,null,null,null,null,null
paul culbertson,1998,null,6'5 ½",null,null,null,null,null,null,null,194,null,null,null,null,null,null
antonio granger,1998,null,6'5 ½",null,null,null,null,null,null,null,209,null,null,null,null,null,null
josh pittman,1998,null,6'5 ½",null,null,null,null,null,null,null,204,null,null,null,null,null,null
corliss williamson,1995,13,6'5 ½",null,null,null,null,null,null,null,244,null,null,null,null,null,null
larry johnson,1991,1,6'5 ½",null,null,null,null,null,null,null,250,null,null,null,null,null,null
john turner,1991,20,6'5 ½",null,null,null,null,null,null,null,228,null,null,null,null,null,null
tariq abdul-wahad,1997,11,6'5 ½",null,null,null,null,null,null,null,216,null,null,null,null,null,null
chuck hayes,2005,null,6'5 ½",6'6 ¾",6'10",8'8 ½",33",11'5 ½",30",11'2 ½",232,null,null,null,20,10.7,3.34
ivan mcfarlin,2005,null,6'5 ½",6'6 ¾",6'9",8'9 ½",32",11'5 ½",26.5",11'0",229,null,null,null,10,10.64,3.27
j.r. smith,2004,18,6'5 ½",6'6 ¾",6'10",8'8",35.5",11'7 ½",29",11'1",227,null,null,null,5,10.93,3.21
mike williams,2004,null,6'5 ½",6'6 ½",6'11 ½",8'9 ½",27.5",11'1",23.5",10'9",197,null,null,null,null,11.59,3.42
sasha vujacic,2003,27,6'5 ½",6'6 ¾",6'5 ½",8'5",null,null,null,null,193,14.1,null,null,null,null,null
lenny cooke,2002,null,6'5 ½",6'6 ½",7'1",8'11",null,null,null,null,214,null,null,null,null,null,null
john salmons,2002,26,6'5 ½",6'7",6'10 ¼",8'8",34.5",11'6 ½",30.5",11'2 ½",207,null,null,null,12,11.35,3.25
vincent yarbrough,2002,32,6'5 ½",6'7",7'0 ½",8'8 ½",34",11'6 ½",30",11'2 ½",202,null,null,null,10,11.7,3.32
sean lampley,2001,44,6'5 ½",6'6 ½",6'9 ¼",8'5",40",11'9",36",11'5",213,null,null,null,12,11.06,3.12
jeryl sasser,2001,22,6'5 ½",6'6 ¾",6'10 ½",8'7 ½",34",11'5 ½",29",11'0 ½",194,null,null,null,1,11.47,3.22
